,FAVC_yes,CAEC_Sometimes,CAEC_no,CAEC_Frequently,FAF,FCVC,NCP,SMOKE_yes,SCC_yes,Cluster
39,1,1,0,0,1.0,2.0,3.0,0,0,2
40,0,0,0,1,0.0,2.0,4.0,0,0,0
41,1,1,0,0,0.0,1.0,3.0,0,0,2
42,1,1,0,0,1.0,2.0,3.0,1,0,2
43,0,0,1,0,2.0,1.0,3.0,0,0,1
44,0,1,0,0,0.0,2.0,3.0,0,0,2
45,1,0,0,1,2.0,1.0,3.0,0,0,0
46,1,0,0,1,2.0,1.0,3.0,0,0,0
47,0,1,0,0,1.0,3.0,3.0,0,0,2
48,1,1,0,0,0.0,2.0,3.0,0,0,2
49,1,1,0,0,0.0,3.0,3.0,0,0,2
50,1,1,0,0,0.0,2.0,3.0,0,0,2
51,1,1,0,0,2.0,3.0,1.0,0,0,2
52,0,0,1,0,2.0,3.0,3.0,0,1,1
53,0,0,0,0,2.0,3.0,4.0,0,0,0
54,0,0,0,1,0.0,2.0,4.0,0,0,0
55,1,1,0,0,0.0,2.0,3.0,0,0,2
56,0,1,0,0,0.0,2.0,3.0,0,0,2
57,1,1,0,0,1.0,3.0,1.0,0,0,2
58,1,1,0,0,2.0,2.0,4.0,0,0,2
59,1,1,0,0,3.0,2.0,3.0,0,0,2
60,1,1,0,0,3.0,2.0,3.0,0,0,2
61,1,0,1,0,0.0,2.0,1.0,0,0,1
62,1,1,0,0,0.0,2.0,3.0,0,0,2
63,1,0,0,1,1.0,2.0,3.0,0,0,0
64,1,0,0,1,0.0,1.0,3.0,0,0,0
65,1,0,0,0,0.0,1.0,3.0,0,0,2
66,1,0,0,0,0.0,2.0,3.0,0,0,2
67,1,0,1,0,0.0,1.0,3.0,1,1,3
68,0,0,1,0,0.0,2.0,3.0,0,0,1
69,1,0,0,0,0.0,2.0,3.0,0,0,2
70,0,0,1,0,2.0,3.0,3.0,0,1,1
71,0,1,0,0,1.0,2.0,3.0,0,1,2
72,0,1,0,0,2.0,2.0,3.0,0,0,2
73,1,0,0,1,0.0,2.0,3.0,0,0,0
74,0,1,0,0,2.0,3.0,3.0,0,1,2
75,0,0,1,0,1.0,2.0,3.0,0,0,1
76,1,1,0,0,0.0,2.0,3.0,0,0,2
77,1,1,0,0,0.0,2.0,3.0,0,0,2
78,0,1,0,0,0.0,2.0,3.0,0,0,2
79,0,1,0,0,0.0,3.0,3.0,0,1,2
80,1,0,0,1,0.0,2.0,3.0,0,0,0
81,1,0,0,0,0.0,2.0,3.0,0,0,2
82,0,0,1,0,2.0,3.0,3.0,0,1,1
83,1,0,0,1,0.0,2.0,3.0,0,0,0
84,0,1,0,0,0.0,2.0,3.0,0,0,2
85,1,0,0,1,1.0,2.0,1.0,0,0,0
86,1,1,0,0,0.0,2.0,3.0,0,0,2
87,1,0,0,1,1.0,2.0,3.0,0,1,0
88,1,1,0,0,2.0,3.0,3.0,0,0,2
89,0,0,0,0,2.0,3.0,4.0,0,0,0
90,0,0,0,0,0.0,3.0,3.0,0,1,0
91,0,0,0,0,1.0,3.0,3.0,0,0,0
92,1,1,0,0,2.0,3.0,3.0,0,0,2
93,0,0,0,1,2.0,3.0,1.0,0,0,0
94,0,1,0,0,3.0,2.0,3.0,0,0,2
95,0,0,0,1,0.0,3.0,1.0,0,0,0
96,0,1,0,0,3.0,2.0,3.0,0,0,2
97,1,1,0,0,0.0,3.0,1.0,0,0,2
98,0,0,0,1,0.0,2.0,3.0,0,0,0
99,1,0,0,1,2.0,2.0,4.0,0,1,0
100,1,0,0,1,1.0,3.0,4.0,0,0,0
101,1,1,0,0,0.0,2.0,3.0,0,0,2
102,1,1,0,0,2.0,2.0,1.0,0,0,2
103,1,0,0,0,0.0,2.0,3.0,0,0,2
104,0,1,0,0,3.0,2.0,3.0,0,0,2
105,1,1,0,0,2.0,3.0,1.0,0,0,2
106,1,1,0,0,0.0,3.0,3.0,0,0,2
107,1,1,0,0,0.0,2.0,1.0,0,0,2
108,1,0,0,1,1.0,2.0,4.0,0,0,0
109,0,1,0,0,3.0,2.0,1.0,0,0,2
110,1,0,0,1,1.0,3.0,1.0,0,0,0
111,1,0,0,1,0.0,3.0,3.0,0,0,0
112,1,1,0,0,3.0,3.0,3.0,0,0,2
113,0,0,0,1,1.0,2.0,3.0,0,0,0
114,1,1,0,0,1.0,2.0,3.0,0,0,2
115,0,0,0,1,2.0,3.0,3.0,1,0,0
116,1,0,0,1,0.0,2.0,3.0,1,0,0
117,1,0,0,1,0.0,1.0,3.0,0,0,0
118,0,0,0,1,1.0,3.0,4.0,0,0,0
119,1,1,0,0,1.0,3.0,1.0,0,0,2
120,1,1,0,0,0.0,3.0,3.0,0,0,2
121,1,0,0,0,0.0,2.0,3.0,0,0,2
122,1,1,0,0,1.0,2.0,3.0,0,0,2
123,1,1,0,0,1.0,3.0,1.0,0,1,2
124,1,0,0,1,0.0,3.0,3.0,0,0,0
125,1,1,0,0,1.0,3.0,3.0,0,0,2
126,1,0,0,1,1.0,2.0,4.0,0,0,0
127,0,1,0,0,1.0,2.0,3.0,0,0,2
128,1,0,0,1,1.0,3.0,3.0,1,1,0
129,1,1,0,0,2.0,3.0,3.0,0,0,2
130,1,1,0,0,1.0,2.0,3.0,0,0,2
131,1,1,0,0,1.0,2.0,3.0,0,0,2
132,0,0,0,0,3.0,3.0,3.0,0,1,0
133,1,0,0,1,0.0,2.0,3.0,0,0,0
134,1,0,0,1,1.0,3.0,3.0,0,0,0
135,1,0,0,0,2.0,3.0,3.0,0,0,2
136,1,0,0,1,1.0,2.0,3.0,1,0,0
137,1,1,0,0,0.0,3.0,1.0,0,0,2
138,0,1,0,0,2.0,2.0,4.0,0,1,2
139,1,0,1,0,1.0,2.0,1.0,0,0,1
140,0,0,0,1,2.0,3.0,3.0,0,0,0
141,0,1,0,0,0.0,3.0,3.0,0,0,2
142,1,0,0,0,0.0,3.0,3.0,0,0,2
143,1,1,0,0,2.0,3.0,1.0,0,0,2
144,1,1,0,0,2.0,2.0,1.0,0,0,2
145,1,1,0,0,2.0,3.0,3.0,0,0,2
146,1,0,0,0,0.0,2.0,1.0,1,0,2
147,0,1,0,0,2.0,2.0,3.0,0,0,2
148,1,1,0,0,0.0,2.0,3.0,0,0,2
149,1,0,0,1,1.0,3.0,1.0,0,0,0
150,0,0,0,1,0.0,3.0,3.0,0,0,0
151,1,0,0,1,2.0,2.0,3.0,0,0,0
152,0,1,0,0,0.0,3.0,3.0,0,0,2
153,1,1,0,0,0.0,2.0,1.0,0,0,2
154,0,1,0,0,2.0,3.0,3.0,1,0,2
155,1,0,0,0,2.0,3.0,3.0,1,0,2
156,0,0,0,1,3.0,3.0,3.0,0,1,0
157,0,0,0,1,2.0,3.0,3.0,0,0,0
158,0,1,0,0,1.0,2.0,3.0,1,0,2
159,0,0,0,0,0.0,3.0,3.0,0,0,0
160,0,1,0,0,1.0,2.0,3.0,0,0,2
161,1,1,0,0,1.0,2.0,1.0,0,0,2
162,1,1,0,0,2.0,2.0,1.0,0,0,2
163,1,0,0,1,1.0,2.0,3.0,0,0,0
164,0,1,0,0,1.0,3.0,1.0,0,0,2
165,0,1,0,0,0.0,3.0,3.0,0,1,2
166,1,1,0,0,2.0,2.0,3.0,0,0,2
167,1,0,0,0,1.0,3.0,1.0,0,0,2
168,1,0,0,1,3.0,3.0,3.0,0,1,0
169,1,0,0,1,2.0,3.0,3.0,1,0,0
170,1,1,0,0,1.0,2.0,3.0,0,0,2
171,1,0,0,1,0.0,2.0,3.0,0,0,0
172,1,0,0,1,0.0,3.0,3.0,0,0,0
173,1,1,0,0,0.0,2.0,1.0,1,0,2
174,0,1,0,0,1.0,3.0,3.0,0,0,2
175,0,1,0,0,1.0,2.0,3.0,0,0,2
176,0,1,0,0,3.0,2.0,3.0,0,0,2
177,1,0,1,0,3.0,3.0,1.0,0,0,1
178,1,1,0,0,1.0,2.0,3.0,0,0,2
179,1,1,0,0,1.0,2.0,3.0,0,0,2
180,1,0,0,1,2.0,3.0,1.0,1,1,0
181,0,1,0,0,3.0,3.0,3.0,0,1,2
182,0,0,0,1,2.0,2.0,1.0,0,1,0
183,1,0,0,1,3.0,3.0,3.0,0,0,0
184,1,1,0,0,1.0,3.0,3.0,0,0,2
185,0,1,0,0,1.0,2.0,3.0,0,0,2
186,1,1,0,0,0.0,2.0,3.0,0,0,2
187,1,0,0,1,0.0,2.0,1.0,0,0,0
188,1,1,0,0,1.0,2.0,1.0,0,0,2
189,0,1,0,0,1.0,3.0,1.0,1,0,2
190,1,0,0,0,0.0,2.0,3.0,0,0,2
191,1,1,0,0,0.0,3.0,3.0,1,0,2
192,0,1,0,0,1.0,2.0,3.0,0,0,2
193,1,1,0,0,3.0,2.0,3.0,0,0,2
194,1,1,0,0,1.0,2.0,1.0,1,0,2
195,1,0,0,1,2.0,2.0,3.0,0,0,0
196,0,0,1,0,1.0,2.0,3.0,0,1,1
197,1,1,0,0,1.0,2.0,3.0,0,0,2
198,1,0,0,1,0.0,2.0,3.0,0,0,0
199,1,1,0,0,1.0,2.0,1.0,0,0,2
200,0,1,0,0,0.0,2.0,1.0,0,0,2
201,1,1,0,0,1.0,3.0,3.0,0,0,2
202,1,1,0,0,1.0,2.0,3.0,0,0,2
203,1,1,0,0,0.0,3.0,3.0,0,0,2
204,0,0,0,1,3.0,3.0,3.0,0,0,0
205,0,0,0,1,3.0,2.0,3.0,0,1,0
206,0,1,0,0,3.0,1.0,1.0,0,0,2
207,1,1,0,0,1.0,2.0,3.0,0,0,2
208,0,0,0,1,0.0,2.0,3.0,0,1,0
209,1,1,0,0,1.0,2.0,1.0,0,0,2
210,1,0,0,0,0.0,3.0,4.0,0,0,2
211,1,0,0,1,1.0,3.0,3.0,0,0,0
212,1,1,0,0,0.0,2.0,1.0,0,0,2
213,0,1,0,0,2.0,3.0,3.0,0,0,2
214,1,1,0,0,0.0,2.0,3.0,0,0,2
215,1,1,0,0,1.0,3.0,3.0,0,0,2
216,0,1,0,0,0.0,3.0,3.0,0,0,2
217,0,1,0,0,0.0,3.0,3.0,0,0,2
218,1,1,0,0,2.0,3.0,4.0,0,0,2
219,1,1,0,0,0.0,3.0,1.0,1,0,2
220,0,1,0,0,1.0,3.0,1.0,0,0,2
221,1,0,1,0,2.0,2.0,1.0,0,0,1
222,0,0,1,0,2.0,2.0,1.0,0,0,1
223,1,0,0,0,3.0,1.0,3.0,0,1,0
224,1,1,0,0,1.0,3.0,3.0,0,0,2
225,1,1,0,0,1.0,3.0,1.0,0,0,2
226,1,0,1,0,3.0,3.0,3.0,0,1,1
227,1,1,0,0,1.0,2.0,1.0,0,0,2
228,1,1,0,0,3.0,3.0,3.0,0,0,2
229,1,0,0,0,0.0,1.0,3.0,0,0,2
230,1,1,0,0,1.0,2.0,3.0,1,0,2
231,0,1,0,0,2.0,2.0,1.0,0,1,2
232,0,1,0,0,2.0,3.0,3.0,1,0,2
233,1,1,0,0,0.0,3.0,3.0,0,0,2
234,1,0,0,1,3.0,3.0,3.0,0,0,0
235,1,0,0,0,3.0,3.0,3.0,0,1,0
236,1,1,0,0,3.0,3.0,1.0,0,0,2
237,1,1,0,0,1.0,3.0,1.0,0,0,2
238,0,1,0,0,0.0,2.0,1.0,0,0,2
239,1,1,0,0,0.0,2.0,1.0,0,0,2
240,0,1,0,0,0.0,3.0,3.0,0,0,2
241,0,1,0,0,3.0,1.0,3.0,0,0,2
242,0,1,0,0,1.0,2.0,3.0,0,0,2
243,0,1,0,0,1.0,2.0,3.0,0,1,2
244,0,1,0,0,1.0,3.0,1.0,0,0,2
245,1,0,0,1,0.0,1.0,3.0,0,0,0
246,1,1,0,0,1.0,2.0,3.0,0,0,2
247,0,0,0,1,2.0,2.0,3.0,0,1,0
248,1,1,0,0,1.0,2.0,3.0,0,0,2
249,1,0,0,1,3.0,2.0,3.0,0,0,0
250,1,0,0,1,1.0,3.0,3.0,0,1,0
251,1,0,0,1,2.0,1.0,3.0,0,0,0
252,1,0,0,1,0.0,3.0,4.0,0,0,0
253,1,0,0,1,0.0,3.0,3.0,0,0,0
254,0,0,0,0,0.0,2.0,4.0,0,0,0
255,1,1,0,0,0.0,2.0,3.0,0,0,2
256,1,1,0,0,0.0,2.0,3.0,0,0,2
257,1,0,0,1,0.0,2.0,3.0,0,0,0
258,1,1,0,0,2.0,2.0,3.0,0,0,2
259,1,0,0,1,0.0,2.0,3.0,0,0,0
260,0,1,0,0,2.0,2.0,3.0,0,0,2
261,1,0,0,1,0.0,3.0,3.0,0,0,0
262,1,0,0,1,1.0,2.0,1.0,0,0,0
263,1,0,0,0,3.0,2.0,4.0,1,0,2
264,1,1,0,0,0.0,3.0,3.0,0,0,2
265,0,1,0,0,1.0,3.0,3.0,0,0,2
266,1,0,0,1,0.0,3.0,4.0,1,0,0
267,1,0,0,1,0.0,2.0,3.0,0,0,0
268,1,0,0,1,1.0,2.0,3.0,0,0,0
269,0,1,0,0,2.0,2.0,3.0,0,0,2
270,1,1,0,0,1.0,1.0,1.0,0,0,2
271,1,0,0,0,0.0,2.0,3.0,0,0,2
272,1,1,0,0,1.0,2.0,3.0,0,0,2
273,1,1,0,0,3.0,2.0,3.0,0,0,2
274,1,1,0,0,0.0,3.0,3.0,0,0,2
275,0,1,0,0,3.0,2.0,3.0,0,0,2
276,1,0,0,1,2.0,2.0,3.0,0,0,0
277,1,0,0,1,2.0,2.0,3.0,0,0,0
278,1,0,0,1,1.0,2.0,3.0,0,0,0
279,0,0,0,1,1.0,2.0,3.0,0,0,0
280,1,1,0,0,1.0,2.0,1.0,1,0,2
281,0,1,0,0,0.0,2.0,1.0,0,0,2
282,1,1,0,0,2.0,3.0,3.0,0,0,2
283,0,1,0,0,2.0,2.0,3.0,0,0,2
284,1,0,0,1,0.0,2.0,3.0,0,0,0
285,1,1,0,0,1.0,3.0,3.0,0,0,2
286,1,1,0,0,0.0,2.0,3.0,1,0,2
287,1,1,0,0,2.0,2.0,4.0,0,0,2
288,1,0,0,0,3.0,3.0,3.0,0,0,2
289,1,0,0,0,0.0,2.0,4.0,0,0,2
290,0,1,0,0,2.0,2.0,3.0,0,0,2
291,1,1,0,0,2.0,2.0,3.0,1,0,2
292,1,0,0,0,0.0,1.0,3.0,0,0,2
293,1,0,0,1,0.0,2.0,1.0,0,0,0
294,1,0,0,0,2.0,3.0,4.0,0,0,2
295,1,0,0,1,2.0,2.0,4.0,0,0,0
296,1,0,0,0,3.0,2.0,3.0,0,0,2
297,1,1,0,0,3.0,3.0,3.0,0,0,2
298,1,0,0,0,1.0,1.0,3.0,0,0,2
299,1,1,0,0,1.0,3.0,3.0,0,0,2
300,1,0,0,0,0.0,2.0,3.0,0,0,2
301,0,0,0,1,2.0,3.0,3.0,0,0,0
302,1,1,0,0,1.0,3.0,4.0,0,0,2
303,1,1,0,0,0.0,2.0,3.0,0,0,2
304,1,1,0,0,0.0,2.0,3.0,0,0,2
305,1,0,0,0,1.0,3.0,1.0,0,0,2
306,0,0,0,1,3.0,3.0,3.0,0,0,0
307,0,0,0,1,2.0,3.0,3.0,0,0,0
308,1,1,0,0,3.0,2.0,3.0,0,0,2
309,1,1,0,0,0.0,2.0,3.0,0,0,2
310,1,1,0,0,1.0,2.0,1.0,0,0,2
311,1,1,0,0,3.0,3.0,3.0,0,0,2
312,0,0,0,1,0.0,3.0,4.0,0,0,0
313,0,1,0,0,3.0,3.0,1.0,0,0,2
314,1,1,0,0,0.0,3.0,3.0,0,0,2
315,1,0,0,1,2.0,3.0,4.0,0,0,0
316,1,1,0,0,2.0,2.0,3.0,0,0,2
317,1,1,0,0,1.0,2.0,1.0,0,0,2
318,0,0,0,0,3.0,3.0,4.0,0,1,0
319,1,0,0,1,1.0,2.0,3.0,0,1,0
320,1,0,0,1,2.0,1.0,4.0,0,0,0
321,1,1,0,0,0.0,2.0,3.0,0,0,2
322,1,0,0,1,3.0,3.0,3.0,0,0,0
323,1,1,0,0,1.0,3.0,1.0,0,1,2
324,0,1,0,0,2.0,2.0,3.0,0,1,2
325,1,1,0,0,1.0,3.0,3.0,0,0,2
326,0,1,0,0,0.0,2.0,3.0,0,0,2
327,1,1,0,0,1.0,3.0,3.0,0,0,2
328,0,1,0,0,3.0,3.0,3.0,0,0,2
329,1,0,0,1,2.0,3.0,3.0,0,0,0
330,1,0,0,0,3.0,3.0,3.0,0,0,2
331,0,0,0,0,2.0,3.0,3.0,0,0,0
332,1,1,0,0,1.0,2.0,3.0,0,0,2
333,1,1,0,0,3.0,2.0,3.0,0,0,2
334,1,0,0,0,1.0,2.0,3.0,0,0,2
335,0,1,0,0,3.0,2.0,3.0,0,0,2
336,0,0,0,0,2.0,3.0,4.0,0,0,0
337,1,1,0,0,2.0,1.0,3.0,0,0,2
338,1,1,0,0,0.0,1.0,3.0,0,0,2
339,1,1,0,0,1.0,2.0,3.0,0,0,2
340,1,1,0,0,1.0,3.0,1.0,0,0,2
341,0,1,0,0,3.0,3.0,3.0,0,0,2
342,1,1,0,0,1.0,1.0,3.0,0,0,2
343,0,1,0,0,1.0,2.0,1.0,0,0,2
344,0,1,0,0,1.0,2.0,3.0,0,0,2
345,1,0,0,1,1.0,2.0,3.0,0,0,0
346,1,1,0,0,2.0,2.0,1.0,0,0,2
347,0,1,0,0,1.0,3.0,3.0,0,0,2
348,1,1,0,0,2.0,2.0,1.0,0,0,2
349,1,0,0,0,2.0,2.0,1.0,0,0,2
350,1,1,0,0,0.0,3.0,3.0,0,0,2
351,1,1,0,0,3.0,2.0,1.0,0,0,2
352,1,0,0,1,3.0,2.0,3.0,0,0,0
353,1,1,0,0,0.0,2.0,1.0,0,0,2
354,0,0,0,1,3.0,3.0,3.0,0,0,0
355,1,1,0,0,1.0,2.0,3.0,0,0,2
356,1,0,0,0,1.0,3.0,1.0,0,1,0
357,1,1,0,0,0.0,3.0,3.0,0,0,2
358,1,1,0,0,0.0,2.0,1.0,0,0,2
359,1,0,0,1,2.0,2.0,4.0,0,0,0
360,1,0,0,1,1.0,2.0,1.0,0,0,0
361,0,1,0,0,2.0,3.0,3.0,0,0,2
362,0,0,0,1,1.0,2.0,4.0,0,0,0
363,1,0,0,1,2.0,3.0,3.0,0,0,0
364,1,1,0,0,0.0,3.0,3.0,0,0,2
365,1,1,0,0,3.0,3.0,3.0,0,1,2
366,1,0,0,1,2.0,3.0,3.0,0,0,0
367,0,0,0,1,0.0,2.0,3.0,0,0,0
368,0,1,0,0,0.0,2.0,3.0,0,0,2
369,1,1,0,0,0.0,3.0,1.0,0,1,2
370,1,0,0,1,1.0,2.0,3.0,0,0,0
371,0,1,0,0,1.0,1.0,3.0,0,0,2
372,1,0,0,1,0.0,2.0,3.0,0,0,0
373,0,1,0,0,1.0,2.0,3.0,0,0,2
374,1,1,0,0,0.0,1.0,1.0,0,0,2
375,1,0,0,0,0.0,2.0,3.0,0,0,2
376,0,1,0,0,0.0,2.0,3.0,0,0,2
377,0,0,0,1,2.0,3.0,3.0,0,0,0
378,1,1,0,0,0.0,1.0,3.0,0,0,2
379,1,1,0,0,0.0,2.0,3.0,0,0,2
380,1,1,0,0,3.0,1.0,3.0,0,0,2
381,0,1,0,0,2.0,3.0,3.0,0,0,2
382,1,0,0,1,0.0,2.0,4.0,0,0,0
383,1,0,0,0,0.0,3.0,1.0,0,0,2
384,0,0,0,1,0.0,3.0,1.0,0,0,0
385,0,1,0,0,0.0,2.0,3.0,0,0,2
386,1,0,0,0,1.0,2.0,3.0,0,0,2
387,1,0,0,1,2.0,3.0,1.0,0,0,0
388,0,1,0,0,0.0,3.0,3.0,0,0,2
389,1,1,0,0,3.0,2.0,3.0,0,0,2
390,0,1,0,0,3.0,3.0,3.0,0,0,2
391,0,1,0,0,3.0,2.0,3.0,0,0,2
392,1,0,0,1,1.0,3.0,3.0,0,0,0
393,0,1,0,0,0.0,3.0,1.0,0,0,2
394,1,1,0,0,2.0,3.0,1.0,0,0,2
395,0,1,0,0,1.0,2.0,3.0,0,0,2
396,0,1,0,0,0.0,3.0,3.0,0,1,2
397,1,0,0,1,1.0,2.0,3.0,0,0,0
398,0,1,0,0,1.0,2.0,3.0,0,1,2
399,1,0,0,0,1.0,2.0,1.0,0,0,2
400,1,1,0,0,2.0,3.0,3.0,0,0,2
401,1,1,0,0,2.0,3.0,3.0,0,1,2
402,1,1,0,0,1.0,3.0,3.0,0,0,2
403,1,1,0,0,2.0,3.0,3.0,0,0,2
404,1,1,0,0,0.0,1.0,3.0,0,0,2
405,1,1,0,0,2.0,3.0,4.0,0,1,2
406,1,1,0,0,2.0,3.0,4.0,0,1,2
407,1,1,0,0,2.0,2.0,3.0,0,0,2
408,1,1,0,0,1.0,2.0,3.0,0,0,2
409,0,1,0,0,0.0,2.0,3.0,0,0,2
410,1,0,0,0,2.0,2.0,3.0,0,0,2
411,0,1,0,0,1.0,2.0,3.0,0,0,2
412,1,0,1,0,3.0,3.0,3.0,0,0,1
413,1,0,0,1,2.0,3.0,1.0,0,0,0
414,1,0,0,1,1.0,2.0,3.0,0,1,0
415,1,1,0,0,1.0,2.0,3.0,0,0,2
416,1,0,0,1,2.0,2.0,4.0,0,0,0
417,1,0,0,1,2.0,3.0,3.0,0,0,0
418,1,1,0,0,1.0,2.0,3.0,0,0,2
419,1,0,0,1,3.0,2.0,4.0,0,0,0
420,1,1,0,0,3.0,2.0,1.0,0,0,2
421,1,1,0,0,0.0,2.0,3.0,0,0,2
422,1,0,0,0,1.0,2.0,1.0,0,0,2
423,1,1,0,0,2.0,3.0,3.0,0,0,2
424,1,0,0,1,0.0,2.0,3.0,0,0,0
425,1,1,0,0,0.0,2.0,3.0,0,0,2
426,1,0,0,1,1.0,3.0,3.0,0,0,0
427,1,1,0,0,0.0,2.0,3.0,0,0,2
428,1,1,0,0,0.0,2.0,3.0,0,0,2
429,1,1,0,0,2.0,2.0,1.0,0,0,2
430,1,1,0,0,3.0,2.0,4.0,0,0,2
431,1,0,0,1,2.0,3.0,3.0,0,0,0
432,1,1,0,0,2.0,2.0,4.0,0,0,2
433,1,1,0,0,0.0,3.0,1.0,0,0,2
434,1,1,0,0,2.0,1.0,3.0,0,0,2
435,1,1,0,0,1.0,3.0,3.0,0,0,2
436,0,0,0,1,1.0,2.0,3.0,0,0,0
437,0,0,1,0,2.0,3.0,3.0,0,0,1
438,1,1,0,0,0.0,3.0,3.0,0,0,2
439,1,1,0,0,1.0,3.0,1.0,0,0,2
440,1,0,0,1,1.0,2.0,3.0,0,0,0
441,1,0,0,1,0.0,3.0,1.0,0,0,0
442,1,1,0,0,0.0,2.0,3.0,0,0,2
443,1,0,0,0,1.0,2.0,3.0,0,0,2
444,1,0,0,1,1.0,2.0,3.0,0,0,0
445,1,1,0,0,0.0,2.0,1.0,0,0,2
446,1,0,0,0,0.0,2.0,1.0,0,0,2
447,0,1,0,0,2.0,2.0,3.0,0,0,2
448,0,0,0,0,2.0,3.0,4.0,0,0,0
449,1,0,0,1,1.0,2.0,3.0,0,0,0
450,1,0,0,1,1.0,3.0,3.0,0,0,0
451,1,0,0,1,1.0,3.0,3.0,0,0,0
452,1,1,0,0,0.0,3.0,1.0,0,0,2
453,1,0,0,1,3.0,2.0,3.0,0,0,0
454,1,1,0,0,1.0,2.0,3.0,0,1,2
455,0,0,0,1,1.0,3.0,4.0,0,0,0
456,1,0,0,1,1.0,1.0,3.0,0,0,0
457,1,1,0,0,1.0,2.0,3.0,0,0,2
458,0,1,0,0,0.0,2.0,1.0,0,0,2
459,1,1,0,0,1.0,3.0,3.0,0,0,2
460,1,0,0,1,1.0,3.0,3.0,0,1,0
461,1,0,0,1,1.0,2.0,3.0,0,0,0
462,1,0,0,1,1.0,1.0,4.0,0,0,0
463,1,1,0,0,0.0,2.0,3.0,0,0,2
464,1,1,0,0,2.0,3.0,4.0,0,1,2
465,1,0,0,1,1.0,2.0,1.0,0,0,0
466,1,1,0,0,0.0,2.0,3.0,0,0,2
467,1,1,0,0,0.0,2.0,3.0,0,0,2
468,1,0,0,0,3.0,1.0,3.0,0,0,2
469,1,1,0,0,1.0,2.0,3.0,0,0,2
470,0,1,0,0,3.0,2.0,3.0,0,0,2
471,1,1,0,0,2.0,3.0,3.0,0,0,2
472,1,1,0,0,0.0,2.0,1.0,0,0,2
473,1,0,1,0,1.0,3.0,3.0,0,1,1
474,1,1,0,0,1.0,2.0,3.0,1,0,2
475,1,0,0,1,2.0,2.0,3.0,0,0,0
476,1,1,0,0,0.0,3.0,3.0,0,0,2
477,1,0,0,0,0.0,3.0,1.0,0,1,0
478,0,1,0,0,1.0,2.0,3.0,0,0,2
479,1,1,0,0,0.319156,3.0,3.0,0,0,2
480,1,1,0,0,1.541072,3.0,3.0,0,0,2
481,1,1,0,0,0.0,3.0,3.0,0,0,2
482,1,1,0,0,1.978631,3.0,3.0,0,0,2
483,1,1,0,0,0.10032,3.0,3.0,0,0,2
484,1,1,0,0,1.586525,3.0,3.0,0,0,2
485,1,1,0,0,0.0,3.0,3.0,0,0,2
486,1,1,0,0,0.0,3.0,3.0,0,0,2
487,1,1,0,0,1.399183,3.0,3.0,0,0,2
488,1,1,0,0,1.680844,2.0,3.28926,0,0,2
489,1,1,0,0,2.0,2.0,4.0,0,0,2
490,1,1,0,0,2.0,2.450218,3.995147,0,0,2
491,1,0,0,1,1.978631,3.0,3.0,0,0,0
492,1,0,0,1,2.0,3.0,3.0,0,0,0
493,1,0,0,1,2.206738,2.880161,3.0,0,0,0
